en	fr
Given that the Commission is represented by Vice-President de Palacio, I believe that, before voting, it would help if the Commission could let us know how ready it is to present this programme, as agreed. <b>Alternatively</b>, Parliament is not ready to examine this programme, as some appear to be suggesting.	Étant donné que<sub>1</sub> la<sub>1</sub> Commission<sub>1</sub> est<sub>1</sub> représentée par la<sub>2</sub> vice-présidente,<sub>1</sub> Mme de<sub>1</sub> Palacio,<sub>2</sub> je crois qu'avant de<sub>2</sub> voter,<sub>3</sub> il serait bon de<sub>3</sub> connaître la<sub>3</sub> position de<sub>4</sub> la<sub>4</sub> Commission<sub>2</sub> en<sub>1</sub> ce<sub>1</sub> qui concerne ses disponibilités pour présenter le<sub>1</sub> programme<sub>1</sub>,<sub>4</sub> tel que<sub>2</sub> cela avait été convenu) ou bien le<sub>2</sub> Parlement n'est<sub>2</sub> pas en<sub>2</sub> mesure d'examiner ce<sub>2</sub> programme<sub>2</sub>,<sub>5</sub> comme certains semblent le<sub>3</sub> prétendre.
Given that the Commission is represented by Vice-President de Palacio, I believe that, before voting, it would help if the Commission could let us know how ready it is to present this programme, <b>as</b> agreed. Alternatively, Parliament is not ready to examine this programme, as some appear to be suggesting.	Étant donné que<sub>1</sub> la<sub>1</sub> Commission<sub>1</sub> est<sub>1</sub> représentée par la<sub>2</sub> vice-présidente,<sub>1</sub> Mme de<sub>1</sub> Palacio,<sub>2</sub> je crois qu'avant de<sub>2</sub> voter,<sub>3</sub> il serait bon de<sub>3</sub> connaître la<sub>3</sub> position de<sub>4</sub> la<sub>4</sub> Commission<sub>2</sub> en<sub>1</sub> ce<sub>1</sub> qui concerne ses disponibilités pour présenter le<sub>1</sub> programme<sub>1</sub>,<sub>4</sub> tel que<sub>2</sub> cela avait été convenu) ou bien le<sub>2</sub> Parlement n'est<sub>2</sub> pas en<sub>2</sub> mesure d'examiner ce<sub>2</sub> programme<sub>2</sub>,<sub>5</sub> comme certains semblent le<sub>3</sub> prétendre.
In my opinion, this second hypothesis would imply the failure of Parliament in its duty as a Parliament, as well as introducing an original thesis, an unknown method which consists of making political groups aware, in writing, of a speech concerning the Commission' s programme a week earlier - and not a day earlier, <b>as</b> had been agreed - bearing in mind that the legislative programme will be discussed in February, so we could forego the debate, since on the next day our citizens will hear about it in the press and on the Internet and Parliament will no longer have to worry about it.	À<sub>1</sub> mon avis,<sub>1</sub> cette deuxième hypothèse signifierait le<sub>1</sub> rejet de<sub>1</sub> nos responsabilités en<sub>1</sub> tant que<sub>1</sub> Parlement<sub>1</sub>,<sub>2</sub> outre l'<sub>1</sub>introduction d'<sub>1</sub>une<sub>1</sub> thèse originale,<sub>3</sub> d'<sub>2</sub>une<sub>2</sub> méthode inconnue qui consiste à<sub>2</sub> communiquer aux groupes politiques le<sub>2</sub> discours du<sub>1</sub> programme<sub>1</sub> de<sub>2</sub> la<sub>1</sub> Commission par écrit une<sub>3</sub> semaine avant<sub>1</sub> ­<sub>1</sub> et<sub>1</sub> non le<sub>3</sub> jour avant<sub>2</sub>,<sub>4</sub> comme il avait été convenu ­<sub>2</sub>,<sub>5</sub> en<sub>2</sub> tenant compte du<sub>2</sub> fait que<sub>2</sub> le<sub>4</sub> programme<sub>2</sub> législatif serait discuté en<sub>3</sub> février,<sub>6</sub> de<sub>3</sub> telle sorte que<sub>3</sub> nous<sub>1</sub> pourrions nous<sub>2</sub> passer du<sub>3</sub> débat,<sub>7</sub> car le<sub>5</sub> lendemain,<sub>8</sub> la<sub>2</sub> presse et<sub>2</sub> Internet l'<sub>2</sub>auraient porté à<sub>3</sub> la<sub>3</sub> connaissance de<sub>4</sub> tous les citoyens et<sub>3</sub> le<sub>6</sub> Parlement<sub>2</sub> n'aurait plus de<sub>5</sub> raison de<sub>6</sub> s'en<sub>4</sub> occuper.
In my opinion, this second hypothesis would imply the failure of Parliament in its duty as a Parliament, as well as introducing an original thesis, an unknown method which consists of making political groups aware, in writing, of a speech concerning the Commission' s programme a week earlier - and not a day earlier, as had been agreed - bearing in mind that the legislative programme will be discussed in February, <b>so</b> we could forego the debate, since on the next day our citizens will hear about it in the press and on the Internet and Parliament will no longer have to worry about it.	À<sub>1</sub> mon avis,<sub>1</sub> cette deuxième hypothèse signifierait le<sub>1</sub> rejet de<sub>1</sub> nos responsabilités en<sub>1</sub> tant que<sub>1</sub> Parlement<sub>1</sub>,<sub>2</sub> outre l'<sub>1</sub>introduction d'<sub>1</sub>une<sub>1</sub> thèse originale,<sub>3</sub> d'<sub>2</sub>une<sub>2</sub> méthode inconnue qui consiste à<sub>2</sub> communiquer aux groupes politiques le<sub>2</sub> discours du<sub>1</sub> programme<sub>1</sub> de<sub>2</sub> la<sub>1</sub> Commission par écrit une<sub>3</sub> semaine avant<sub>1</sub> ­<sub>1</sub> et<sub>1</sub> non le<sub>3</sub> jour avant<sub>2</sub>,<sub>4</sub> comme il avait été convenu ­<sub>2</sub>,<sub>5</sub> en<sub>2</sub> tenant compte du<sub>2</sub> fait que<sub>2</sub> le<sub>4</sub> programme<sub>2</sub> législatif serait discuté en<sub>3</sub> février,<sub>6</sub> de<sub>3</sub> telle sorte que<sub>3</sub> nous<sub>1</sub> pourrions nous<sub>2</sub> passer du<sub>3</sub> débat,<sub>7</sub> car le<sub>5</sub> lendemain,<sub>8</sub> la<sub>2</sub> presse et<sub>2</sub> Internet l'<sub>2</sub>auraient porté à<sub>3</sub> la<sub>3</sub> connaissance de<sub>4</sub> tous les citoyens et<sub>3</sub> le<sub>6</sub> Parlement<sub>2</sub> n'aurait plus de<sub>5</sub> raison de<sub>6</sub> s'en<sub>4</sub> occuper.
In my opinion, this second hypothesis would imply the failure of Parliament in its duty as a Parliament, as well as introducing an original thesis, an unknown method which consists of making political groups aware, in writing, of a speech concerning the Commission' s programme a week earlier - and not a day earlier, as had been agreed - bearing in mind that the legislative programme will be discussed in February, so we could forego the debate, <b>since</b> on the next day our citizens will hear about it in the press and on the Internet and Parliament will no longer have to worry about it.	À<sub>1</sub> mon avis,<sub>1</sub> cette deuxième hypothèse signifierait le<sub>1</sub> rejet de<sub>1</sub> nos responsabilités en<sub>1</sub> tant que<sub>1</sub> Parlement<sub>1</sub>,<sub>2</sub> outre l'<sub>1</sub>introduction d'<sub>1</sub>une<sub>1</sub> thèse originale,<sub>3</sub> d'<sub>2</sub>une<sub>2</sub> méthode inconnue qui consiste à<sub>2</sub> communiquer aux groupes politiques le<sub>2</sub> discours du<sub>1</sub> programme<sub>1</sub> de<sub>2</sub> la<sub>1</sub> Commission par écrit une<sub>3</sub> semaine avant<sub>1</sub> ­<sub>1</sub> et<sub>1</sub> non le<sub>3</sub> jour avant<sub>2</sub>,<sub>4</sub> comme il avait été convenu ­<sub>2</sub>,<sub>5</sub> en<sub>2</sub> tenant compte du<sub>2</sub> fait que<sub>2</sub> le<sub>4</sub> programme<sub>2</sub> législatif serait discuté en<sub>3</sub> février,<sub>6</sub> de<sub>3</sub> telle sorte que<sub>3</sub> nous<sub>1</sub> pourrions nous<sub>2</sub> passer du<sub>3</sub> débat,<sub>7</sub> car le<sub>5</sub> lendemain,<sub>8</sub> la<sub>2</sub> presse et<sub>2</sub> Internet l'<sub>2</sub>auraient porté à<sub>3</sub> la<sub>3</sub> connaissance de<sub>4</sub> tous les citoyens et<sub>3</sub> le<sub>6</sub> Parlement<sub>2</sub> n'aurait plus de<sub>5</sub> raison de<sub>6</sub> s'en<sub>4</sub> occuper.
My Group believes that <b>since</b> a parliament is meant to listen, debate and reflect, there can be no justification whatsoever for this delay and we believe that, if the Commission is ready to do so, we still have time to re-establish the original agreement between Parliament and the Commission and proceed in a manner which fulfils our duty to our fellow citizens.	Mon groupe estimant qu'<sub>1</sub>un Parlement<sub>1</sub> est<sub>1</sub> là pour<sub>1</sub> écouter,<sub>1</sub> pour<sub>2</sub> débattre et<sub>1</sub> pour<sub>3</sub> réfléchir,<sub>2</sub> nous<sub>1</sub> pensons qu'<sub>2</sub>aucune raison ne justifie cet ajournement et<sub>2</sub> nous<sub>2</sub> croyons que si la<sub>1</sub> Commission<sub>1</sub> est<sub>2</sub> en mesure de<sub>1</sub> le<sub>1</sub> présenter,<sub>3</sub> nous<sub>3</sub> avons parfaitement le<sub>2</sub> temps pour<sub>4</sub> rétablir l'accord original entre le<sub>3</sub> Parlement<sub>2</sub> et<sub>3</sub> la<sub>2</sub> Commission<sub>2</sub> et<sub>4</sub> d'agir de<sub>2</sub> manière responsable vis-à-vis de<sub>3</sub> nos concitoyennes et<sub>5</sub> concitoyens.
My Group believes that since a parliament is meant to listen, debate and reflect, there can be no justification whatsoever for this delay <b>and</b> we believe that, if the Commission is ready to do so, we still have time to re-establish the original agreement between Parliament and the Commission and proceed in a manner which fulfils our duty to our fellow citizens.	Mon groupe estimant qu'<sub>1</sub>un Parlement<sub>1</sub> est<sub>1</sub> là pour<sub>1</sub> écouter,<sub>1</sub> pour<sub>2</sub> débattre et<sub>1</sub> pour<sub>3</sub> réfléchir,<sub>2</sub> nous<sub>1</sub> pensons qu'<sub>2</sub>aucune raison ne justifie cet ajournement et<sub>2</sub> nous<sub>2</sub> croyons que si la<sub>1</sub> Commission<sub>1</sub> est<sub>2</sub> en mesure de<sub>1</sub> le<sub>1</sub> présenter,<sub>3</sub> nous<sub>3</sub> avons parfaitement le<sub>2</sub> temps pour<sub>4</sub> rétablir l'accord original entre le<sub>3</sub> Parlement<sub>2</sub> et<sub>3</sub> la<sub>2</sub> Commission<sub>2</sub> et<sub>4</sub> d'agir de<sub>2</sub> manière responsable vis-à-vis de<sub>3</sub> nos concitoyennes et<sub>5</sub> concitoyens.
My Group believes that since a parliament is meant to listen, debate and reflect, there can be no justification whatsoever for this delay and we believe that, <b>if</b> the Commission is ready to do so, we still have time to re-establish the original agreement between Parliament and the Commission and proceed in a manner which fulfils our duty to our fellow citizens.	Mon groupe estimant qu'<sub>1</sub>un Parlement<sub>1</sub> est<sub>1</sub> là pour<sub>1</sub> écouter,<sub>1</sub> pour<sub>2</sub> débattre et<sub>1</sub> pour<sub>3</sub> réfléchir,<sub>2</sub> nous<sub>1</sub> pensons qu'<sub>2</sub>aucune raison ne justifie cet ajournement et<sub>2</sub> nous<sub>2</sub> croyons que si la<sub>1</sub> Commission<sub>1</sub> est<sub>2</sub> en mesure de<sub>1</sub> le<sub>1</sub> présenter,<sub>3</sub> nous<sub>3</sub> avons parfaitement le<sub>2</sub> temps pour<sub>4</sub> rétablir l'accord original entre le<sub>3</sub> Parlement<sub>2</sub> et<sub>3</sub> la<sub>2</sub> Commission<sub>2</sub> et<sub>4</sub> d'agir de<sub>2</sub> manière responsable vis-à-vis de<sub>3</sub> nos concitoyennes et<sub>5</sub> concitoyens.
<b>Therefore</b>, the proposal of the Group of the Party of European Socialists, and which you have mentioned, is that the Prodi Commission present its legislative programme on Wednesday, including its proposed administrative reform, because, otherwise, we could find ourselves in a paradoxical situation: on the pretext that there is no text, on the one hand, the President of the Commission would be denied his right to speak in this Parliament and, on the other hand, there would be a debate on a reform when Parliament had no prior knowledge of the texts on which it is based.	Par conséquent,<sub>1</sub> la<sub>1</sub> proposition du<sub>1</sub> groupe du<sub>2</sub> parti des socialistes européens que vous avez mentionnée est<sub>1</sub> de<sub>1</sub> maintenir à<sub>1</sub> mercredi la<sub>2</sub> présentation du<sub>3</sub> programme<sub>1</sub> de<sub>2</sub> législature de<sub>3</sub> la<sub>3</sub> Commission<sub>1</sub> Prodi,<sub>2</sub> en incluant également dans<sub>1</sub> le<sub>1</sub> programme<sub>2</sub> le<sub>2</sub> projet de<sub>4</sub> réforme<sub>1</sub> administrative car,<sub>3</sub> si ce<sub>1</sub> n'<sub>1</sub>est<sub>2</sub> pas<sub>1</sub> fait,<sub>4</sub> nous<sub>1</sub> risquons de<sub>5</sub> nous<sub>2</sub> retrouver dans<sub>2</sub> une<sub>1</sub> position paradoxale : sous prétexte qu'il n'<sub>2</sub>y a pas<sub>2</sub> de<sub>6</sub> texte,<sub>5</sub> on refuse d'<sub>1</sub>une<sub>2</sub> part<sub>1</sub> le<sub>3</sub> droit du<sub>4</sub> président de<sub>7</sub> la<sub>4</sub> Commission<sub>2</sub> à<sub>2</sub> s'exprimer dans<sub>3</sub> ce<sub>2</sub> Parlement<sub>1</sub> et,<sub>6</sub> d'<sub>2</sub>autre part<sub>2</sub>,<sub>7</sub> la<sub>5</sub> tenue d'<sub>3</sub>un débat sur une<sub>3</sub> réforme<sub>2</sub> dont le<sub>4</sub> Parlement<sub>2</sub> ne connaît pas<sub>3</sub> les textes.
Therefore, the proposal of the Group of the Party of European Socialists, and which you have mentioned, is that the Prodi Commission present its legislative programme on Wednesday, including its proposed administrative reform, <b>because</b>, otherwise, we could find ourselves in a paradoxical situation: on the pretext that there is no text, on the one hand, the President of the Commission would be denied his right to speak in this Parliament and, on the other hand, there would be a debate on a reform when Parliament had no prior knowledge of the texts on which it is based.	Par conséquent,<sub>1</sub> la<sub>1</sub> proposition du<sub>1</sub> groupe du<sub>2</sub> parti des socialistes européens que vous avez mentionnée est<sub>1</sub> de<sub>1</sub> maintenir à<sub>1</sub> mercredi la<sub>2</sub> présentation du<sub>3</sub> programme<sub>1</sub> de<sub>2</sub> législature de<sub>3</sub> la<sub>3</sub> Commission<sub>1</sub> Prodi,<sub>2</sub> en incluant également dans<sub>1</sub> le<sub>1</sub> programme<sub>2</sub> le<sub>2</sub> projet de<sub>4</sub> réforme<sub>1</sub> administrative car,<sub>3</sub> si ce<sub>1</sub> n'<sub>1</sub>est<sub>2</sub> pas<sub>1</sub> fait,<sub>4</sub> nous<sub>1</sub> risquons de<sub>5</sub> nous<sub>2</sub> retrouver dans<sub>2</sub> une<sub>1</sub> position paradoxale : sous prétexte qu'il n'<sub>2</sub>y a pas<sub>2</sub> de<sub>6</sub> texte,<sub>5</sub> on refuse d'<sub>1</sub>une<sub>2</sub> part<sub>1</sub> le<sub>3</sub> droit du<sub>4</sub> président de<sub>7</sub> la<sub>4</sub> Commission<sub>2</sub> à<sub>2</sub> s'exprimer dans<sub>3</sub> ce<sub>2</sub> Parlement<sub>1</sub> et,<sub>6</sub> d'<sub>2</sub>autre part<sub>2</sub>,<sub>7</sub> la<sub>5</sub> tenue d'<sub>3</sub>un débat sur une<sub>3</sub> réforme<sub>2</sub> dont le<sub>4</sub> Parlement<sub>2</sub> ne connaît pas<sub>3</sub> les textes.
